bmName,assetClass,bmType,marketCap,sector
Nifty 50,equity,broad,large,multi
Nifty Next 50,equity,broad,large,multi
Nifty 100,equity,broad,large,multi
Nifty 200,equity,broad,large,multi
Nifty 500,equity,broad,,multi
Nifty Midcap 50,equity,broad,mid,multi
Nifty Free Float Midcap 100,equity,broad,mid,multi
Nifty Free Float Smallcap 100,equity,broad,small,multi
India VIX,equity,broad,,multi
Nifty Full Midcap 100,equity,broad,mid,multi
Nifty Midcap 150,equity,broad,mid,multi
Nifty MidSmallcap 400,equity,broad,,multi
Nifty Smallcap 50,equity,broad,small,multi
Nifty Full Smallcap 100,equity,broad,small,multi
Nifty Smallcap 250,equity,broad,small,multi
Nifty Aditya Birla Group,equity,corporate group,,multi
Nifty Tata Group,equity,corporate group,,multi
Nifty Mahindra Group,equity,corporate group,,multi
Nifty Tata Group 25% Cap,equity,corporate group,,multi
Nifty 8-13 yr G-Sec,debt,fixed income,,
Nifty 10 yr Benchmark G-Sec,debt,fixed income,,
Nifty 10 yr Benchmark G-Sec (Clean Price),debt,fixed income,,
Nifty 4-8 yr G-Sec Index,debt,fixed income,,
Nifty 11-15 yr G-Sec Index,debt,fixed income,,
Nifty 15 yr and above G-Sec Index,debt,fixed income,,
Nifty Composite G-sec Index,debt,fixed income,,
Nifty 1D Rate Index,debt,fixed income,,
Nifty AAA Corporate Bond Index,debt,fixed income,,
Nifty Auto,equity,sectoral,,auto
Nifty Bank,equity,sectoral,,banks
Nifty Energy,equity,sectoral,,energy
Nifty Financial Services,equity,sectoral,,financial services
Nifty FMCG,equity,sectoral,,fmcg
Nifty IT,equity,sectoral,,IT
Nifty Media,equity,sectoral,,media
Nifty Metal,equity,sectoral,,metal
Nifty Pharma,equity,sectoral,,pharma
Nifty PSU Bank,equity,sectoral,,psu banks
Nifty Realty,equity,sectoral,,infrastructure
Nifty Private Bank,equity,sectoral,,
Nifty50 Dividend Points,equity,strategy,,
Nifty Dividend Opportunities 50,equity,strategy,,
Nifty Low Volatility 50,equity,strategy,,
Nifty Alpha 50,equity,strategy,,
Nifty High Beta 50,equity,strategy,,
Nifty50 USD,equity,strategy,,
Nifty100 Equal Weight,equity,strategy,Large,
Nifty50 Value 20,equity,strategy,Large,
Nifty Growth Sectors 15,equity,strategy,,
Nifty50 TR 1x Inverse,equity,strategy,,
Nifty50 TR 2x Leverage,equity,strategy,,
Nifty50 PR 1x Inverse,equity,strategy,,
Nifty50 PR 2x Leverage,equity,strategy,,
Nifty Quality 30,equity,strategy,,
Nifty 50 Futures TR Index,equity,strategy,,
Nifty 50 Arbitrage,equity,strategy,,
Nifty 50 Futures Index,equity,strategy,,
Nifty100 Low Volatility 30,equity,strategy,,
Nifty MNC,equity,thematic,large,
Nifty India Consumption,equity,thematic,,
Nifty Commodities,equity,thematic,,
Nifty Infrastructure,equity,thematic,,
Nifty PSE,equity,thematic,,
Nifty Services Sector,equity,thematic,,
Nifty50 Shariah,equity,thematic,large,
Nifty500 Shariah,equity,thematic,,
Nifty100 Liquid 15,equity,thematic,large,
Nifty CPSE,equity,thematic,,
Nifty Midcap Liquid 15,equity,thematic,mid,
Nifty Shariah 25,equity,thematic,large,
